Kenya	PuertoRico	Trinidad	3	0.21677516773525074	0.0033406280485657816	64.89054291103074	False
Vietnam	Kenya	PuertoRico	3	0.07111708569508597	0.002969449890318651	23.949582691039925	False
PuertoRico	Vietnam	Kenya	3	0.03467356197948738	0.002471742707132439	14.027981909052935	False
Kenya	PuertoRico	Vietnam	3	0.2054707456363948	0.0029774093840083107	69.00990731740815	False
Trinidad	Kenya	Uganda	3	0.511295542239877	0.011703864460084295	43.68604438163449	False
Uganda	Trinidad	Kenya	3	0.062013056986179274	0.0016524842991942803	37.527168649297096	False
Kenya	Uganda	Trinidad	3	-0.0075993730809147215	0.0014362368289998085	-5.291169901420022	True
Vietnam	Kenya	Uganda	3	0.4310493297333635	0.009340576022388896	46.14804576293365	False
Uganda	Vietnam	Kenya	3	0.06703721186203021	0.0017377175952473472	38.57773670783837	False
Kenya	Uganda	Vietnam	3	-0.012479391389316741	0.001295668012834771	-9.63162728854692	True
Vietnam	Kenya	Trinidad	3	0.07486004412705098	0.0035303519084812617	21.204697454440275	False
Trinidad	Vietnam	Kenya	3	0.13298164925733597	0.004529644132947243	29.358078770486234	False
Kenya	Trinidad	Vietnam	3	0.20320426821837972	0.003132130195027177	64.87733764739514	False
Ghana	Philippines	Gabon	3	0.008579729448063475	0.0010751950323692678	7.979695952610047	False
Gabon	Ghana	Philippines	3	0.020577351255480287	0.0009554049390157524	21.537832195716767	False
Philippines	Gabon	Ghana	3	0.5034624584398775	0.010548957930101176	47.72627417569469	False
SaudiArabia	Philippines	Gabon	3	0.040287732979682085	0.0019013378872591066	21.189149624404365	False
Gabon	SaudiArabia	Philippines	3	0.30253336472790593	0.0041448193104828565	72.99072458062398	False
Philippines	Gabon	SaudiArabia	3	0.0471883750907504	0.001968166084446141	23.97580949273883	False
BurkinaFaso	Philippines	Gabon	3	0.0018681347884730002	0.0010646938527346845	1.7546215596855976	False
Gabon	BurkinaFaso	Philippines	3	0.030902731728991984	0.001270616232474093	24.321058506248914	False
Philippines	Gabon	BurkinaFaso	3	0.48675345673155507	0.009993532519555062	48.706846731032265	False
PuertoRico	Philippines	Gabon	3	0.026338217259433576	0.00256568012687785	10.265588832963477	False
Gabon	PuertoRico	Philippines	3	0.2873549134459347	0.004090648169852778	70.24679256546196	False
Philippines	Gabon	PuertoRico	3	0.07175083737005974	0.002896249394127856	24.77370820190227	False
Uganda	Philippines	Gabon	3	0.011197722529432628	0.0005151646355892179	21.736201897137736	False
Gabon	Uganda	Philippines	3	0.013856984646361904	0.0006728837144645025	20.593431448091494	False
Philippines	Gabon	Uganda	3	0.5143376622583116	0.010597392302738895	48.53436086586896	False
Trinidad	Philippines	Gabon	3	0.12097496115227133	0.004601090206917523	26.29267319523342	False
Gabon	Trinidad	Philippines	3	0.28477090100766267	0.004242420659519381	67.12462621279145	False
Philippines	Gabon	Trinidad	3	0.07593240417587145	0.0036937175195924455	20.557176820670797	False
Vietnam	Philippines	Gabon	3	0.0224651010994212	0.0020444141362148246	10.988527569572918	False
Gabon	Vietnam	Philippines	3	0.32044502987138523	0.004351958207227718	73.63237756722737	False
Philippines	Gabon	Vietnam	3	0.018202901456237316	0.0016314199962374281	11.157704023622966	False
SaudiArabia	Philippines	Ghana	3	0.03998199621671568	0.00187675693842119	21.30376896347072	False
Ghana	SaudiArabia	Philippines	3	0.2985368360767064	0.004879170192259648	61.185985385446784	False
Philippines	Ghana	SaudiArabia	3	0.047497293628533895	0.0019448934096159662	24.42154073518743	False
BurkinaFaso	Philippines	Ghana	3	-0.004514070271336694	0.0007968177786156598	-5.665122431353314	True
Ghana	BurkinaFaso	Philippines	3	0.012754685117166677	0.001138960436789734	11.198532192318238	False
Philippines	Ghana	BurkinaFaso	3	0.4968972310106335	0.010326053061610158	48.12073190462102	False
PuertoRico	Philippines	Ghana	3	0.026535976520265955	0.002594025814550983	10.22965013355476	False
Ghana	PuertoRico	Philippines	3	0.283251697194149	0.0047221968518788415	59.983034608447205	False
Philippines	Ghana	PuertoRico	3	0.07153357592830017	0.002880879725776144	24.83046247584257	False
Uganda	Philippines	Ghana	3	0.012160888033284384	0.000955057900005669	12.733142182491973	False
Ghana	Uganda	Philippines	3	0.002643990100658847	0.0011291186285180526	2.3416406689959897	False
Philippines	Ghana	Uganda	3	0.5127965644436423	0.010544955189631043	48.62956316285536	False
Trinidad	Philippines	Ghana	3	0.1204638205921056	0.004585112590496806	26.27281625358149	False
Ghana	Trinidad	Philippines	3	0.2801560378768223	0.00470810853502779	59.50500838977975	False
Philippines	Ghana	Trinidad	3	0.07640158150069813	0.0036793773511688693	20.764812686697322	False
Vietnam	Philippines	Ghana	3	0.02324254970614114	0.002061807685791855	11.272898954790072	False
Ghana	Vietnam	Philippines	3	0.31765886143911176	0.005131313893097056	61.905950027037925	False
Philippines	Ghana	Vietnam	3	0.017427406577748394	0.0015813949289088663	11.020274732873329	False
BurkinaFaso	Philippines	SaudiArabia	3	0.2784762610373293	0.004371023066307247	63.709629716640514	False
SaudiArabia	BurkinaFaso	Philippines	3	0.04035843151275606	0.001844388829333226	21.88173712120466	False
Philippines	SaudiArabia	BurkinaFaso	3	0.04711694080444225	0.0019257496121836905	24.466805293038238	False
PuertoRico	Philippines	SaudiArabia	3	0.054991837161640154	0.002984199032470167	18.42767072949579	False
SaudiArabia	PuertoRico	Philippines	3	0.04713334757727477	0.0013531424906970278	34.832508698323075	False
Philippines	SaudiArabia	PuertoRico	3	0.04027151880170057	0.0013005489691866514	30.965015355697005	False
Uganda	Philippines	SaudiArabia	3	0.302826896430118	0.004124807410578828	73.41600862466031	False
SaudiArabia	Uganda	Philippines	3	0.039760604215969476	0.0019108955186751967	20.807314595376244	False
Philippines	SaudiArabia	Uganda	3	0.04772098963579165	0.0019828052312549464	24.06741160632723	False
Trinidad	Philippines	SaudiArabia	3	0.15875957607718066	0.005326807349697563	29.80388920695517	False
SaudiArabia	Trinidad	Philippines	3	0.046165140124792295	0.0014319773849452298	32.23873547874362	False
Philippines	SaudiArabia	Trinidad	3	0.04124980230149961	0.0015631941233958742	26.3881508279271	False
Vietnam	Philippines	SaudiArabia	3	0.025808290457470653	0.0025344036075500343	10.18318091900883	False
SaudiArabia	Vietnam	Philippines	3	0.07227510485426833	0.00163815179380299	44.119907036502866	False
Philippines	SaudiArabia	Vietnam	3	0.014868113532538675	0.0008006817980794824	18.56931626046873	False
PuertoRico	Philippines	BurkinaFaso	3	0.025330262904435102	0.002171648836005632	11.664069477745624	False
BurkinaFaso	PuertoRico	Philippines	3	0.2622805198302356	0.004198642583415173	62.46793210411752	False
Philippines	BurkinaFaso	PuertoRico	3	0.07285819191554667	0.0030907746671007146	23.572793154763016	False
Uganda	Philippines	BurkinaFaso	3	0.0228663319315571	0.0012840201759468475	17.80838989908805	False
BurkinaFaso	Uganda	Philippines	3	-0.0037403467855826075	0.0010900059542915755	-3.4314920674112837	True
Philippines	BurkinaFaso	Uganda	3	0.49566748732167937	0.009992952409639782	49.601705982661315	False
Trinidad	Philippines	BurkinaFaso	3	0.11921287107994268	0.004282073690162063	27.839985882034377	False
BurkinaFaso	Trinidad	Philippines	3	0.25932865940403843	0.004175463159354207	62.10775894958374	False
Philippines	BurkinaFaso	Trinidad	3	0.0775498314956103	0.003801537179675229	20.399598328336094	False
Vietnam	Philippines	BurkinaFaso	3	0.023119666207386872	0.002011511186297141	11.493680156930347	False
BurkinaFaso	Vietnam	Philippines	3	0.29707904078680275	0.0046577896668257715	63.78111980940062	False
Philippines	BurkinaFaso	Vietnam	3	0.017549981270288905	0.00160535573808049	10.932144729038852	False
Uganda	Philippines	PuertoRico	3	0.288276979409757	0.004023254140409161	71.65268942728025	False
PuertoRico	Uganda	Philippines	3	0.0270204228921881	0.0025763175265096474	10.4880018142775	False
Philippines	PuertoRico	Uganda	3	0.07100135550648017	0.0028798049798630125	24.654917955540718	False
Trinidad	Philippines	PuertoRico	3	0.11192331423763552	0.0035478091995157376	31.547162754105443	False
PuertoRico	Trinidad	Philippines	3	0.014969275748208725	0.0012442153403227833	12.031097241033283	False
Philippines	PuertoRico	Trinidad	3	0.08424093575338233	0.003589547030883388	23.46840284542828	False
Vietnam	Philippines	PuertoRico	3	0.024539878702094405	0.0018150223811625133	13.520427602868857	False
PuertoRico	Vietnam	Philippines	3	0.07696328685897796	0.002655999179037029	28.977150093428158	False
Philippines	PuertoRico	Vietnam	3	0.016133337769365604	0.0014122869777804155	11.423554860444263	False
Trinidad	Philippines	Uganda	3	0.12161628864843028	0.004559441258856021	26.67350706892191	False
Uganda	Trinidad	Philippines	3	0.28556305479117305	0.004149170504128542	68.82413111416602	False
Philippines	Uganda	Trinidad	3	0.07534372790473386	0.0036220107368813443	20.80163019329064	False
Vietnam	Philippines	Uganda	3	0.022849964424099756	0.002042798891498726	11.185616224480903	False
Uganda	Vietnam	Philippines	3	0.3215152363534614	0.004194717977864742	76.64764068766404	False
Philippines	Uganda	Vietnam	3	0.01781900529303543	0.0016230287843162765	10.978859688272218	False
Vietnam	Philippines	Trinidad	3	0.025249470133865907	0.0018486704523395345	13.658178017565072	False
Trinidad	Vietnam	Philippines	3	0.18689357264165393	0.005224074477722556	35.77544183924623	False
Philippines	Trinidad	Vietnam	3	0.015425529540754775	0.0015335850125253114	10.05847697699783	False
SaudiArabia	Gabon	Ghana	3	0.4915565837099993	0.009968508586616387	49.310945507932644	False
Ghana	SaudiArabia	Gabon	3	0.008383282148330116	0.0010493332739875975	7.989151164979832	False
Gabon	Ghana	SaudiArabia	3	0.020768248443332443	0.0009376540367413731	22.14915910297607	False
BurkinaFaso	Gabon	Ghana	3	0.005998809088289231	0.00039212188599840566	15.29832764375111	False
Ghana	BurkinaFaso	Gabon	3	0.0021291063144465157	0.00026787607748961104	7.948101728229496	False
Gabon	Ghana	BurkinaFaso	3	0.02684572866648594	0.0006491740482754986	41.35366892407421	False
PuertoRico	Gabon	Ghana	3	0.41949558492594236	0.009732353322712087	43.103201354905465	False
Ghana	PuertoRico	Gabon	3	0.00871789021975454	0.0010894994316843014	8.001739116354745	False
Gabon	Ghana	PuertoRico	3	0.020443093860122278	0.0009586318040716786	21.325282317249002	False
Uganda	Gabon	Ghana	3	0.005364031230576479	0.00025566466262282576	20.980729896528054	False
Ghana	Uganda	Gabon	3	0.009559743488298451	0.0005482239820003053	17.43766015747397	False
Gabon	Ghana	Uganda	3	0.01962502498481924	0.0005168979365758584	37.9669246018341	False
Trinidad	Gabon	Ghana	3	0.5862321769485488	0.01347856403620134	43.49366708308242	False
Ghana	Trinidad	Gabon	3	0.00828137047220005	0.0011212922683458775	7.38555923908819	False
Gabon	Ghana	Trinidad	3	0.02086728086785007	0.0009714856740669375	21.479761796685302	False
Vietnam	Gabon	Ghana	3	0.5097246360992592	0.011203953064558887	45.49507063820672	False
Ghana	Vietnam	Gabon	3	0.009072881707326556	0.0010880379338304058	8.338754950744907	False
Gabon	Ghana	Vietnam	3	0.02009813174162569	0.0009568234450606392	21.005057772546493	False
BurkinaFaso	Gabon	SaudiArabia	3	0.001913079426531416	0.0010404443343991808	1.8387138679900163	False
SaudiArabia	BurkinaFaso	Gabon	3	0.4753961153570834	0.009606931764947492	49.484697819094144	False
Gabon	SaudiArabia	BurkinaFaso	3	0.0308585886857474	0.0012554410397337698	24.57987887052928	False
PuertoRico	Gabon	SaudiArabia	3	0.03263419125246114	0.002643287786897306	12.34606061974326	False
SaudiArabia	PuertoRico	Gabon	3	0.07144282334276844	0.00295112311564886	24.208689554132814	False
Gabon	SaudiArabia	PuertoRico	3	0.2830806202169461	0.004101410925942449	69.0203018737748	False
Uganda	Gabon	SaudiArabia	3	0.010864845568768329	0.0005231386544821438	20.768577270443657	False
SaudiArabia	Uganda	Gabon	3	0.502098383960207	0.010251994426187109	48.97567859358912	False
Gabon	SaudiArabia	Uganda	3	0.014186115489680821	0.0007040701058803308	20.148725774890384	False
Trinidad	Gabon	SaudiArabia	3	0.12744468008680135	0.004701902900318386	27.10491534782046	False
SaudiArabia	Trinidad	Gabon	3	0.07461311372375859	0.0037763787298981644	19.75784714944908	False
Gabon	SaudiArabia	Trinidad	3	0.28110114116269735	0.004209497845752389	66.77783228855756	False
Vietnam	Gabon	SaudiArabia	3	0.054866788092141704	0.002596002766053366	21.135103864143495	False
SaudiArabia	Vietnam	Gabon	3	0.04358817351745754	0.00223989946635409	19.459879415216125	False
Gabon	SaudiArabia	Vietnam	3	0.3004726219790734	0.004196611435358534	71.59886651583761	False
PuertoRico	Gabon	BurkinaFaso	3	0.4030807306530197	0.008888071236898814	45.35075382605291	False
BurkinaFaso	PuertoRico	Gabon	3	0.0011714154423232714	0.001166180606617112	1.0044888722008032	False
Gabon	BurkinaFaso	PuertoRico	3	0.03158702497408338	0.0014516741702122857	21.75903217280793	False
Uganda	Gabon	BurkinaFaso	3	0.005626572740650147	0.00026064391834746325	21.587201329399093	False
BurkinaFaso	Uganda	Gabon	3	0.013614934517038378	0.0006542328965631937	20.81053182828339	False
Gabon	BurkinaFaso	Uganda	3	0.019365438053827295	0.0005151796804061355	37.58967752486044	False
Trinidad	Gabon	BurkinaFaso	3	0.5667777720665876	0.012519772813719732	45.270611575753755	False
BurkinaFaso	Trinidad	Gabon	3	0.0008504906118667867	0.0011914960473026579	0.7138006154465649	False
Gabon	BurkinaFaso	Trinidad	3	0.03190222605882007	0.0014662259039248103	21.758056499632033	False
Vietnam	Gabon	BurkinaFaso	3	0.4928506553874216	0.010578245008437681	46.590966175797774	False
BurkinaFaso	Vietnam	Gabon	3	0.00227893558113324	0.0010755740201752002	2.1188086904163272	False
Gabon	BurkinaFaso	Vietnam	3	0.030499257634223353	0.0012764339101131782	23.894114213495833	False
Uganda	Gabon	PuertoRico	3	0.011666138661031285	0.00047412194568465904	24.605776567006863	False
PuertoRico	Uganda	Gabon	3	0.4298790370814788	0.009987270559728367	43.04269464921461	False
Gabon	PuertoRico	Uganda	3	0.01339383995737657	0.0006557530550034172	20.425127805629167	False
Trinidad	Gabon	PuertoRico	3	0.1073677479593994	0.003555374230810443	30.19871917531592	False
PuertoRico	Trinidad	Gabon	3	0.018775489837285084	0.0021159432287345707	8.873342905572033	False
Gabon	PuertoRico	Trinidad	3	0.2924891968227361	0.004435900151617271	65.93683059256831	False
Vietnam	Gabon	PuertoRico	3	0.07822271958693566	0.0033269371386830727	23.511931944076096	False
PuertoRico	Vietnam	Gabon	3	0.028222009347189745	0.002630411199964791	10.729124536714073	False
Gabon	PuertoRico	Vietnam	3	0.28607602001746213	0.004141822724356486	69.07007833414929	False
Trinidad	Gabon	Uganda	3	0.5992325274099433	0.01375846063632335	43.553747999098476	False
Uganda	Trinidad	Gabon	3	0.011565637318421933	0.00046826378028129114	24.69897909138804	False
Gabon	Uganda	Trinidad	3	0.013493210282020498	0.0006500931824554516	20.755809545726372	False
Vietnam	Gabon	Uganda	3	0.5202346528729673	0.011284467206647851	46.1018356778501	False
Uganda	Vietnam	Gabon	3	0.011437652492305552	0.0005199311929721832	21.998396416499435	False
Gabon	Uganda	Vietnam	3	0.013619754797650693	0.000661429429306888	20.591395233083045	False
Vietnam	Gabon	Trinidad	3	0.08312441257509562	0.004070997738446409	20.418683063876596	False
Trinidad	Vietnam	Gabon	3	0.12400074130307685	0.004650464697616694	26.664161404477642	False
Gabon	Trinidad	Vietnam	3	0.2830546152447904	0.00423449023588745	66.84502725874601	False
BurkinaFaso	Ghana	SaudiArabia	3	-0.00427476193780672	0.0007874520289084516	-5.428599814178267	True
SaudiArabia	BurkinaFaso	Ghana	3	0.4851296748260589	0.009710460651914363	49.959491337871626	False
Ghana	SaudiArabia	BurkinaFaso	3	0.012512811366970711	0.0011382468175971897	10.993056315663539	False
PuertoRico	Ghana	SaudiArabia	3	0.03311313939427811	0.0026525114294095905	12.483693388513919	False
SaudiArabia	PuertoRico	Ghana	3	0.07092206287032327	0.002903255673779923	24.42845923314276	False
Ghana	SaudiArabia	PuertoRico	3	0.2786566866020449	0.004566508368153264	61.021827649630715	False
Uganda	Ghana	SaudiArabia	3	0.012021081023314487	0.0009578685076717807	12.5498238297167	False
SaudiArabia	Uganda	Ghana	3	0.5002674222604266	0.010010924977503492	49.97214776702707	False
Ghana	SaudiArabia	Uganda	3	0.0027862427375585836	0.001131138385903587	2.463220037690481	False
Trinidad	Ghana	SaudiArabia	3	0.12727008774858242	0.004674121548225699	27.228664559845317	False
SaudiArabia	Trinidad	Ghana	3	0.07477172188997303	0.0037302063336068516	20.04492920842637	False
Ghana	SaudiArabia	Trinidad	3	0.2761831367679756	0.004517695861623696	61.13362767822825	False
Vietnam	Ghana	SaudiArabia	3	0.05595393350467127	0.0025881873086873305	21.618966029568327	False
SaudiArabia	Vietnam	Ghana	3	0.0425149292570538	0.0021841406702931216	19.46528895107663	False
Ghana	SaudiArabia	Vietnam	3	0.29690933190824453	0.004798819854968198	61.87132271715838	False
PuertoRico	Ghana	BurkinaFaso	3	0.4125117219463465	0.009015568603725982	45.75548587982153	False
BurkinaFaso	PuertoRico	Ghana	3	-0.005347484996814768	0.0010024166878613299	-5.334592950785469	True
Ghana	BurkinaFaso	PuertoRico	3	0.013597034157613532	0.0014362191248229416	9.467242096006617	False
Uganda	Ghana	BurkinaFaso	3	0.012929461376589131	0.00041964902537314284	30.810178494022555	False
BurkinaFaso	Uganda	Ghana	3	0.0062631098659559304	0.00040682606506797434	15.39505553782416	False
Ghana	BurkinaFaso	Uganda	3	0.001861972197840646	0.00023424244749604801	7.948910275419061	False
Trinidad	Ghana	BurkinaFaso	3	0.5773176652901183	0.01270466912053035	45.441377482014936	False
BurkinaFaso	Trinidad	Ghana	3	-0.00523651999525947	0.0010065460901041445	-5.20246419586972	True
Ghana	BurkinaFaso	Trinidad	3	0.0134848795967139	0.0014297693848905181	9.43150674452753	False
Vietnam	Ghana	BurkinaFaso	3	0.5037974337974762	0.010907812948992802	46.18684205104521	False
BurkinaFaso	Vietnam	Ghana	3	-0.004591191153703938	0.0008006944192474662	-5.734011682033422	True
Ghana	BurkinaFaso	Vietnam	3	0.012832632745489648	0.0011526248822433353	11.133399029625059	False
Uganda	Ghana	PuertoRico	3	0.012493518672211455	0.0009351121054542805	13.360450152810355	False
PuertoRico	Uganda	Ghana	3	0.42867403309895263	0.009775845040373998	43.85033020966878	False
Ghana	PuertoRico	Uganda	3	0.0023055407946390182	0.0011024513449684908	2.091285756202613	False
Trinidad	Ghana	PuertoRico	3	0.1066199140869886	0.0034821154859441357	30.61929293194589	False
PuertoRico	Trinidad	Ghana	3	0.01940031135180391	0.0020799879932175912	9.327126606049791	False
Ghana	PuertoRico	Trinidad	3	0.2882368948635496	0.005009232249957399	57.54113214974229	False
Vietnam	Ghana	PuertoRico	3	0.07878235939842662	0.003337057214068419	23.60833343410916	False
PuertoRico	Vietnam	Ghana	3	0.027713884983633103	0.002615709245343977	10.595170328263533	False
Ghana	PuertoRico	Vietnam	3	0.28242877369820085	0.004742069506599238	59.558126110374936	False
Trinidad	Ghana	Uganda	3	0.5970424531959584	0.013544342716286415	44.08057782516414	False
Uganda	Trinidad	Ghana	3	0.01282203236952312	0.0009472575163078491	13.535952102549576	False
Ghana	Uganda	Trinidad	3	0.0019712804473908533	0.0011007516784196075	1.7908493677893802	False
Vietnam	Ghana	Uganda	3	0.5194671211296321	0.011208321957674667	46.34655598681636	False
Uganda	Vietnam	Ghana	3	0.011916144078470496	0.0009538674254113873	12.492453103041294	False
Ghana	Uganda	Vietnam	3	0.0028930153315470547	0.0011401897108795848	2.5373105053853493	False
Vietnam	Ghana	Trinidad	3	0.08437222051958683	0.004062123585806797	20.770471094081515	False
Trinidad	Vietnam	Ghana	3	0.12264474557702469	0.004599796870608204	26.663078615645063	False
Ghana	Trinidad	Vietnam	3	0.27888300537726024	0.004671287834405097	59.70152456100511	False
PuertoRico	SaudiArabia	BurkinaFaso	3	0.03156121481372816	0.0022948982361779492	13.752773136595353	False
BurkinaFaso	PuertoRico	SaudiArabia	3	0.25797355422350465	0.004091232726813136	63.05521378258358	False
SaudiArabia	BurkinaFaso	PuertoRico	3	0.07260947097822534	0.003083595423322948	23.54701606736069	False
Uganda	SaudiArabia	BurkinaFaso	3	0.022488809498224332	0.0012876219709818887	17.4653819250034	False
BurkinaFaso	Uganda	SaudiArabia	3	-0.00336029460759187	0.0010941620394073124	-3.0711124006934845	True
SaudiArabia	BurkinaFaso	Uganda	3	0.4836912051535203	0.009661288562681149	50.064875095635166	False
Trinidad	SaudiArabia	BurkinaFaso	3	0.12560476664325132	0.004400400101296524	28.543942312482773	False
BurkinaFaso	Trinidad	SaudiArabia	3	0.25563720492073866	0.0040365210259876	63.33107229589939	False
SaudiArabia	BurkinaFaso	Trinidad	3	0.07628458052609348	0.0038271595625423596	19.932427503863487	False
Vietnam	SaudiArabia	BurkinaFaso	3	0.055449738947192455	0.0025727934529020608	21.552347657230793	False
BurkinaFaso	Vietnam	SaudiArabia	3	0.2767888979932883	0.004386167664018878	63.10495156486499	False
SaudiArabia	BurkinaFaso	Vietnam	3	0.0430126767604736	0.002185397576938648	19.681854329099554	False
Uganda	SaudiArabia	PuertoRico	3	0.28362115986277575	0.004110791464146446	68.99429521941613	False
PuertoRico	Uganda	SaudiArabia	3	0.03380120200241854	0.002655959179310384	12.726551772981304	False
SaudiArabia	PuertoRico	Uganda	3	0.07017393216972634	0.0029001943845594668	24.19628578805955	False
Trinidad	SaudiArabia	PuertoRico	3	0.11085753302949002	0.003535196458241732	31.35823831545311	False
PuertoRico	Trinidad	SaudiArabia	3	0.01585974494623055	0.0012500718777960782	12.687066422285936	False
SaudiArabia	PuertoRico	Trinidad	3	0.08968168433991296	0.0035057742841724305	25.58113474241629	False
Vietnam	SaudiArabia	PuertoRico	3	0.05000728355579922	0.0022143704389648304	22.583070418505283	False
PuertoRico	Vietnam	SaudiArabia	3	0.05384018407568241	0.0025839108929781814	20.836703085231754	False
SaudiArabia	PuertoRico	Vietnam	3	0.0483855403571887	0.0016716788238049548	28.944280245805245	False
Trinidad	SaudiArabia	Uganda	3	0.12866625919039978	0.004694260638618332	27.409270403926758	False
Uganda	Trinidad	SaudiArabia	3	0.28151864933551346	0.004146862135392445	67.88714940215188	False
SaudiArabia	Uganda	Trinidad	3	0.07350337189038644	0.003714422583094512	19.78864015767163	False
Vietnam	SaudiArabia	Uganda	3	0.05578560779415684	0.0026134554497606833	21.345536155691953	False
Uganda	Vietnam	SaudiArabia	3	0.3009826285827061	0.004117985170154415	73.0897796242962	False
SaudiArabia	Uganda	Vietnam	3	0.04268110261399929	0.0022363339150021262	19.08529952869704	False
Vietnam	SaudiArabia	Trinidad	3	0.051697623107246016	0.002353820696220872	21.963280036685912	False
Trinidad	Vietnam	SaudiArabia	3	0.1581523047628857	0.005051134071359751	31.310256771765225	False
SaudiArabia	Trinidad	Vietnam	3	0.04671681490352332	0.0017100130929577104	27.31956561965263	False
Uganda	BurkinaFaso	PuertoRico	3	0.024026829830188463	0.0014886742296587926	16.139749954357352	False
PuertoRico	Uganda	BurkinaFaso	3	0.4118768109165539	0.008934132055311003	46.10149126592647	False
BurkinaFaso	PuertoRico	Uganda	3	-0.004908621078675449	0.0011647437915174592	-4.2143354739675125	True
Trinidad	BurkinaFaso	PuertoRico	3	0.10681205425946873	0.0034852293717752476	30.647065907476442	False
PuertoRico	Trinidad	BurkinaFaso	3	0.019239776615416607	0.0020266209714782085	9.493524880176878	False
BurkinaFaso	PuertoRico	Trinidad	3	0.26649039263248675	0.00407516384086326	65.3937861246911	False
Vietnam	BurkinaFaso	PuertoRico	3	0.07998742903294169	0.003571299030807924	22.397292509791985	False
PuertoRico	Vietnam	BurkinaFaso	3	0.026619743308028944	0.0022651851800431014	11.751685267304472	False
BurkinaFaso	PuertoRico	Vietnam	3	0.2613892037312382	0.00420882609584886	62.1050140296946	False
Trinidad	BurkinaFaso	Uganda	3	0.577130401341567	0.012594080165760763	45.82553022892439	False
Uganda	Trinidad	BurkinaFaso	3	0.024245117143261517	0.0014883551252277438	16.289873789060657	False
BurkinaFaso	Uganda	Trinidad	3	-0.005128371115855454	0.001159638511880805	-4.422387721099229	True
Vietnam	BurkinaFaso	Uganda	3	0.5021720066951729	0.010574524375709457	47.488850453520435	False
Uganda	Vietnam	BurkinaFaso	3	0.022698195518702256	0.0012916203581096743	17.57342656933788	False
BurkinaFaso	Uganda	Vietnam	3	-0.0035710837053970993	0.0010998568312309248	-3.2468623224355992	True
Vietnam	BurkinaFaso	Trinidad	3	0.08540047983746867	0.004219904321573076	20.237539368104315	False
Trinidad	Vietnam	BurkinaFaso	3	0.12152733384192826	0.00436235295590438	27.858207501858104	False
BurkinaFaso	Trinidad	Vietnam	3	0.25799200835044384	0.004109495751838809	62.7794804837076	False
Trinidad	PuertoRico	Uganda	3	0.10719255990948888	0.003500187239676588	30.624807351561373	False
Uganda	Trinidad	PuertoRico	3	0.29383761521031915	0.004363079647136542	67.34637892827895	False
PuertoRico	Uganda	Trinidad	3	0.018921860932135052	0.0020694247244397333	9.143536707892514	False
Vietnam	PuertoRico	Uganda	3	0.07785621285519657	0.003315688239234372	23.481162050740455	False
Uganda	Vietnam	PuertoRico	3	0.2872234597731006	0.004042906087076753	71.04381194785041	False
PuertoRico	Uganda	Vietnam	3	0.02855477873918148	0.0026377916701938262	10.82525927344492	False
Vietnam	PuertoRico	Trinidad	3	0.09352865369583994	0.004125422759153441	22.671289503195677	False
Trinidad	Vietnam	PuertoRico	3	0.11269442885745617	0.003596090475206863	31.338040473237395	False
PuertoRico	Trinidad	Vietnam	3	0.014325002972664761	0.001231693479547018	11.63033109336025	False
Vietnam	Uganda	Trinidad	3	0.08291911655830071	0.004001961327885602	20.719619647626686	False
Trinidad	Vietnam	Uganda	3	0.12422383695059096	0.0046080650003630375	26.957917681457232	False
Uganda	Trinidad	Vietnam	3	0.2840671644868986	0.004108848040254929	69.13547585694457	False
